t_rel_s	n_procs	conns_established	conns_archive	rss_mb	top_hosts
23.38	9	3	3	98.0	193.62.193.80:3
23.60	9	4	4	108.7	193.62.193.80:4
23.82	9	4	4	108.6	193.62.193.80:4
24.04	8	3	3	98.6	193.62.193.80:3
24.26	9	3	3	98.1	193.62.193.80:3
24.49	9	4	4	108.8	193.62.193.80:4
24.71	9	4	4	107.6	193.62.193.80:4
24.94	9	4	4	108.5	193.62.193.80:4
25.17	8	3	3	97.9	193.62.193.80:3
25.39	8	3	3	88.6	193.62.193.80:3
25.62	6	2	2	78.4	193.62.193.80:2
25.83	4	0	0	57.8	-
26.04	4	2	2	58.9	193.62.193.165:2
26.24	4	2	2	58.9	193.62.193.165:2
26.45	4	2	2	58.9	193.62.193.165:2
26.66	4	2	2	58.9	193.62.193.165:2
26.86	4	2	2	58.9	193.62.193.165:2
27.07	4	2	2	59.0	193.62.193.165:2
27.28	4	2	2	59.0	193.62.193.165:2
27.49	4	2	2	59.0	193.62.193.165:2
27.69	4	2	2	59.0	193.62.193.165:2
27.90	4	2	2	59.0	193.62.193.165:2
28.11	4	2	2	59.0	193.62.193.165:2
28.31	4	2	2	59.0	193.62.193.165:2
28.52	4	2	2	59.0	193.62.193.165:2
28.73	4	2	2	59.0	193.62.193.165:2
28.93	4	2	2	59.3	193.62.193.165:2
29.14	4	2	2	59.8	193.62.193.165:2
29.35	4	2	2	60.0	193.62.193.165:2
29.56	4	2	2	60.2	193.62.193.165:2
29.76	4	2	2	60.7	193.62.193.165:2
29.97	4	2	2	60.7	193.62.193.165:2
30.18	4	2	2	60.7	193.62.193.165:2
30.39	4	2	2	60.7	193.62.193.165:2
30.59	4	2	2	61.0	193.62.193.165:2
30.80	4	2	2	60.8	193.62.193.165:2
31.01	4	2	2	60.8	193.62.193.165:2
31.21	4	2	2	60.7	193.62.193.165:2
31.42	4	2	2	60.7	193.62.193.165:2
31.63	4	2	2	60.7	193.62.193.165:2
31.83	4	2	2	60.7	193.62.193.165:2
32.04	4	2	2	60.7	193.62.193.165:2
32.25	4	2	2	60.7	193.62.193.165:2
32.45	4	2	2	60.7	193.62.193.165:2
32.66	4	2	2	60.7	193.62.193.165:2
32.87	4	2	2	60.7	193.62.193.165:2
33.08	4	2	2	60.7	193.62.193.165:2
33.28	4	2	2	60.7	193.62.193.165:2
33.49	4	2	2	60.7	193.62.193.165:2
33.70	4	2	2	60.7	193.62.193.165:2
33.91	4	2	2	60.7	193.62.193.165:2
34.11	4	2	2	60.7	193.62.193.165:2
34.32	4	2	2	60.7	193.62.193.165:2
34.53	4	2	2	60.7	193.62.193.165:2
34.73	4	2	2	60.7	193.62.193.165:2
34.94	4	2	2	60.7	193.62.193.165:2
35.15	4	2	2	60.7	193.62.193.165:2
35.35	4	2	2	60.7	193.62.193.165:2
35.56	4	2	2	60.7	193.62.193.165:2
35.77	4	2	2	60.7	193.62.193.165:2
35.97	4	2	2	60.7	193.62.193.165:2
36.18	4	2	2	60.7	193.62.193.165:2
36.39	4	2	2	60.7	193.62.193.165:2
36.60	4	2	2	60.7	193.62.193.165:2
36.80	4	2	2	60.7	193.62.193.165:2
37.01	4	2	2	60.7	193.62.193.165:2
37.22	4	2	2	60.7	193.62.193.165:2
37.42	4	2	2	60.7	193.62.193.165:2
37.63	4	2	2	60.7	193.62.193.165:2
37.84	4	2	2	60.7	193.62.193.165:2
38.05	4	2	2	60.7	193.62.193.165:2
38.25	4	2	2	60.7	193.62.193.165:2
38.46	4	2	2	60.7	193.62.193.165:2
38.67	4	2	2	60.7	193.62.193.165:2
38.87	4	2	2	60.7	193.62.193.165:2
39.08	4	2	2	60.7	193.62.193.165:2
39.29	4	2	2	60.7	193.62.193.165:2
39.49	4	2	2	60.7	193.62.193.165:2
39.70	4	2	2	60.7	193.62.193.165:2
39.91	4	2	2	61.6	193.62.193.165:2
40.11	4	2	2	60.7	193.62.193.165:2
40.32	4	2	2	60.7	193.62.193.165:2
40.53	4	2	2	60.7	193.62.193.165:2
40.73	4	2	2	60.7	193.62.193.165:2
40.94	4	2	2	60.7	193.62.193.165:2
41.15	4	2	2	60.7	193.62.193.165:2
41.35	4	2	2	60.7	193.62.193.165:2
41.56	4	2	2	60.7	193.62.193.165:2
41.77	4	2	2	60.7	193.62.193.165:2
41.98	4	2	2	60.7	193.62.193.165:2
42.18	4	2	2	60.7	193.62.193.165:2
42.39	4	2	2	60.7	193.62.193.165:2
42.60	4	2	2	60.7	193.62.193.165:2
42.80	4	2	2	60.7	193.62.193.165:2
43.01	4	2	2	60.7	193.62.193.165:2
43.22	4	2	2	60.7	193.62.193.165:2
43.43	4	2	2	60.7	193.62.193.165:2
43.63	4	2	2	60.7	193.62.193.165:2
43.84	4	2	2	60.8	193.62.193.165:2
44.05	4	2	2	60.8	193.62.193.165:2
44.26	4	2	2	60.8	193.62.193.165:2
44.46	4	2	2	60.8	193.62.193.165:2
44.67	4	2	2	60.8	193.62.193.165:2
44.88	4	2	2	60.7	193.62.193.165:2
45.09	4	2	2	60.7	193.62.193.165:2
45.29	4	2	2	60.7	193.62.193.165:2
45.50	4	2	2	60.7	193.62.193.165:2
45.71	4	2	2	60.7	193.62.193.165:2
45.92	4	2	2	60.7	193.62.193.165:2
46.12	4	2	2	60.7	193.62.193.165:2
46.33	4	2	2	60.7	193.62.193.165:2
46.54	4	2	2	60.7	193.62.193.165:2
46.75	4	2	2	60.7	193.62.193.165:2
46.95	4	2	2	60.7	193.62.193.165:2
47.16	4	2	2	60.7	193.62.193.165:2
47.37	4	2	2	60.7	193.62.193.165:2
47.57	4	2	2	60.7	193.62.193.165:2
47.78	4	2	2	60.7	193.62.193.165:2
47.99	4	2	2	60.7	193.62.193.165:2
48.20	4	2	2	60.7	193.62.193.165:2
48.40	4	2	2	60.7	193.62.193.165:2
48.61	4	2	2	60.7	193.62.193.165:2
48.82	4	2	2	60.7	193.62.193.165:2
49.03	4	2	2	60.7	193.62.193.165:2
49.23	4	2	2	60.7	193.62.193.165:2
49.44	4	2	2	60.7	193.62.193.165:2
49.65	4	2	2	60.7	193.62.193.165:2
49.85	4	2	2	60.7	193.62.193.165:2
50.06	4	2	2	60.7	193.62.193.165:2
50.27	4	2	2	60.7	193.62.193.165:2
50.48	4	2	2	60.7	193.62.193.165:2
50.68	4	2	2	60.7	193.62.193.165:2
50.89	4	2	2	60.7	193.62.193.165:2
51.10	4	2	2	60.7	193.62.193.165:2
51.31	4	2	2	60.7	193.62.193.165:2
51.51	4	2	2	60.7	193.62.193.165:2
51.72	4	2	2	60.7	193.62.193.165:2
51.93	4	2	2	60.7	193.62.193.165:2
52.13	4	2	2	60.7	193.62.193.165:2
52.34	4	2	2	60.7	193.62.193.165:2
52.55	4	2	2	60.7	193.62.193.165:2
52.75	4	2	2	60.7	193.62.193.165:2
52.96	4	2	2	60.7	193.62.193.165:2
53.17	4	2	2	60.7	193.62.193.165:2
53.38	4	2	2	60.7	193.62.193.165:2
53.58	4	2	2	60.7	193.62.193.165:2
53.79	4	2	2	60.7	193.62.193.165:2
54.00	4	2	2	60.7	193.62.193.165:2
54.21	4	2	2	60.7	193.62.193.165:2
54.41	4	2	2	60.7	193.62.193.165:2
54.62	4	2	2	60.7	193.62.193.165:2
54.83	4	2	2	60.7	193.62.193.165:2
55.04	4	2	2	60.7	193.62.193.165:2
55.24	4	2	2	60.7	193.62.193.165:2
55.45	4	2	2	60.7	193.62.193.165:2
55.66	4	2	2	60.7	193.62.193.165:2
55.87	4	2	2	60.7	193.62.193.165:2
56.08	4	2	2	60.7	193.62.193.165:2
56.28	4	2	2	60.7	193.62.193.165:2
56.49	4	2	2	60.7	193.62.193.165:2
56.70	4	2	2	60.7	193.62.193.165:2
56.90	4	2	2	60.7	193.62.193.165:2
57.11	4	2	2	60.7	193.62.193.165:2
57.32	4	2	2	60.7	193.62.193.165:2
57.53	4	2	2	60.7	193.62.193.165:2
57.73	4	2	2	60.7	193.62.193.165:2
57.94	4	2	2	60.7	193.62.193.165:2
58.15	4	2	2	60.7	193.62.193.165:2
58.36	4	2	2	60.7	193.62.193.165:2
58.56	4	2	2	60.7	193.62.193.165:2
58.77	4	2	2	60.7	193.62.193.165:2
58.98	4	2	2	60.7	193.62.193.165:2
59.19	4	2	2	60.7	193.62.193.165:2
59.39	4	2	2	60.7	193.62.193.165:2
59.60	4	2	2	60.7	193.62.193.165:2
59.81	4	2	2	60.7	193.62.193.165:2
60.02	4	2	2	60.7	193.62.193.165:2
60.22	4	2	2	60.7	193.62.193.165:2
60.43	4	2	2	60.7	193.62.193.165:2
60.64	4	2	2	60.7	193.62.193.165:2
60.85	4	2	2	60.7	193.62.193.165:2
61.06	4	2	2	60.7	193.62.193.165:2
61.26	4	2	2	60.7	193.62.193.165:2
61.47	4	2	2	60.7	193.62.193.165:2
61.68	4	2	2	60.7	193.62.193.165:2
61.89	4	2	2	60.7	193.62.193.165:2
62.09	4	2	2	60.7	193.62.193.165:2
62.30	4	2	2	60.7	193.62.193.165:2
62.51	4	2	2	60.7	193.62.193.165:2
62.72	4	2	2	60.7	193.62.193.165:2
62.92	4	2	2	60.7	193.62.193.165:2
63.13	4	2	2	60.7	193.62.193.165:2
63.34	4	2	2	60.7	193.62.193.165:2
63.55	4	2	2	60.7	193.62.193.165:2
63.75	4	2	2	60.7	193.62.193.165:2
63.96	4	2	2	60.7	193.62.193.165:2
64.17	4	2	2	60.7	193.62.193.165:2
64.38	4	2	2	60.7	193.62.193.165:2
64.58	4	2	2	60.7	193.62.193.165:2
64.79	4	2	2	60.7	193.62.193.165:2
65.00	4	2	2	60.7	193.62.193.165:2
65.21	4	2	2	60.7	193.62.193.165:2
65.42	4	2	2	60.7	193.62.193.165:2
65.62	4	2	2	60.7	193.62.193.165:2
65.83	4	2	2	60.7	193.62.193.165:2
66.04	4	2	2	60.7	193.62.193.165:2
66.24	4	2	2	60.7	193.62.193.165:2
66.45	4	2	2	60.7	193.62.193.165:2
66.66	4	2	2	60.7	193.62.193.165:2
66.87	4	2	2	60.7	193.62.193.165:2
67.07	4	2	2	60.7	193.62.193.165:2
67.28	4	2	2	60.7	193.62.193.165:2
67.49	4	2	2	60.7	193.62.193.165:2
67.70	4	2	2	60.7	193.62.193.165:2
67.90	4	2	2	60.7	193.62.193.165:2
68.11	4	2	2	60.7	193.62.193.165:2
68.32	4	2	2	60.7	193.62.193.165:2
68.53	4	2	2	60.7	193.62.193.165:2
68.74	4	2	2	60.7	193.62.193.165:2
68.94	4	2	2	60.7	193.62.193.165:2
69.15	4	2	2	60.7	193.62.193.165:2
69.36	4	2	2	60.7	193.62.193.165:2
69.56	4	2	2	60.7	193.62.193.165:2
69.77	4	2	2	60.7	193.62.193.165:2
69.98	4	2	2	60.7	193.62.193.165:2
70.19	4	2	2	60.7	193.62.193.165:2
70.40	4	2	2	60.7	193.62.193.165:2
70.61	4	2	2	60.7	193.62.193.165:2
70.81	4	2	2	60.7	193.62.193.165:2
71.02	4	2	2	60.7	193.62.193.165:2
71.23	4	2	2	60.7	193.62.193.165:2
71.44	4	2	2	60.7	193.62.193.165:2
71.64	4	2	2	60.7	193.62.193.165:2
71.85	4	2	2	60.7	193.62.193.165:2
72.06	4	1	1	60.4	193.62.193.165:1
72.26	4	1	1	60.4	193.62.193.165:1
72.47	4	1	1	60.4	193.62.193.165:1
72.68	4	1	1	60.4	193.62.193.165:1
72.89	4	1	1	60.4	193.62.193.165:1
73.09	4	1	1	60.4	193.62.193.165:1
73.30	4	1	1	60.4	193.62.193.165:1
73.51	4	1	1	60.4	193.62.193.165:1
73.72	4	1	1	60.4	193.62.193.165:1
73.92	4	1	1	60.4	193.62.193.165:1
74.13	4	1	1	60.4	193.62.193.165:1
74.34	4	1	1	60.4	193.62.193.165:1
74.55	4	1	1	60.4	193.62.193.165:1
74.76	4	1	1	60.4	193.62.193.165:1
74.96	4	1	1	60.4	193.62.193.165:1
75.17	4	1	1	60.4	193.62.193.165:1
75.38	4	1	1	60.4	193.62.193.165:1
75.59	4	1	1	60.4	193.62.193.165:1
75.79	4	1	1	60.4	193.62.193.165:1
76.00	4	1	1	60.4	193.62.193.165:1
76.21	4	1	1	60.4	193.62.193.165:1
76.42	4	1	1	60.4	193.62.193.165:1
76.63	4	1	1	60.4	193.62.193.165:1
76.83	4	1	1	60.4	193.62.193.165:1
77.04	4	1	1	60.4	193.62.193.165:1
77.25	4	1	1	60.4	193.62.193.165:1
77.46	4	1	1	60.4	193.62.193.165:1
77.66	4	1	1	60.4	193.62.193.165:1
77.87	4	1	1	60.4	193.62.193.165:1
78.08	4	1	1	60.4	193.62.193.165:1
78.29	4	1	1	60.4	193.62.193.165:1
78.49	4	1	1	60.4	193.62.193.165:1
78.70	4	1	1	60.4	193.62.193.165:1
78.91	4	1	1	60.4	193.62.193.165:1
79.12	4	1	1	60.1	193.62.193.165:1
79.32	4	1	1	60.1	193.62.193.165:1
79.53	4	1	1	60.1	193.62.193.165:1
79.74	4	1	1	60.1	193.62.193.165:1
79.95	4	1	1	60.1	193.62.193.165:1
80.15	4	1	1	60.1	193.62.193.165:1
80.36	4	1	1	60.1	193.62.193.165:1
80.57	4	1	1	60.1	193.62.193.165:1
80.78	4	1	1	60.1	193.62.193.165:1
80.98	4	2	2	60.1	193.62.193.165:2
81.19	4	2	2	60.1	193.62.193.165:2
81.40	4	2	2	60.1	193.62.193.165:2
81.61	4	2	2	60.1	193.62.193.165:2
81.81	4	2	2	60.1	193.62.193.165:2
82.02	4	2	2	60.1	193.62.193.165:2
82.23	4	2	2	60.4	193.62.193.165:2
82.44	4	2	2	60.4	193.62.193.165:2
82.64	4	2	2	60.4	193.62.193.165:2
82.85	4	2	2	60.4	193.62.193.165:2
83.06	4	2	2	60.4	193.62.193.165:2
83.26	4	2	2	60.4	193.62.193.165:2
83.47	4	2	2	60.4	193.62.193.165:2
83.68	4	2	2	60.4	193.62.193.165:2
83.88	4	2	2	60.4	193.62.193.165:2
84.09	4	2	2	60.4	193.62.193.165:2
84.30	4	2	2	60.4	193.62.193.165:2
84.51	4	2	2	60.4	193.62.193.165:2
84.72	4	2	2	60.4	193.62.193.165:2
84.92	4	2	2	60.4	193.62.193.165:2
85.13	4	2	2	60.4	193.62.193.165:2
85.34	4	2	2	60.4	193.62.193.165:2
85.55	4	2	2	60.7	193.62.193.165:2
85.76	4	2	2	60.7	193.62.193.165:2
85.97	4	7	7	61.2	193.62.193.165:7
86.17	4	7	7	61.5	193.62.193.165:7
86.38	4	7	7	61.5	193.62.193.165:7
86.59	4	7	7	61.5	193.62.193.165:7
86.79	4	7	7	61.7	193.62.193.165:7
87.00	4	7	7	62.8	193.62.193.165:7
87.21	4	7	7	63.0	193.62.193.165:7
87.42	4	7	7	63.6	193.62.193.165:7
87.63	4	7	7	63.4	193.62.193.165:7
87.84	4	7	7	64.1	193.62.193.165:7
88.05	4	7	7	64.8	193.62.193.165:7
88.25	4	7	7	64.8	193.62.193.165:7
88.46	4	7	7	64.8	193.62.193.165:7
88.67	4	7	7	64.8	193.62.193.165:7
88.88	4	7	7	65.1	193.62.193.165:7
89.09	4	7	7	65.1	193.62.193.165:7
89.30	4	7	7	65.1	193.62.193.165:7
89.51	4	7	7	65.1	193.62.193.165:7
89.71	4	7	7	65.1	193.62.193.165:7
89.92	4	7	7	65.1	193.62.193.165:7
90.13	4	7	7	65.1	193.62.193.165:7
90.34	4	7	7	65.2	193.62.193.165:7
90.55	4	7	7	65.5	193.62.193.165:7
90.76	4	7	7	65.2	193.62.193.165:7
90.97	4	10	10	65.2	193.62.193.165:10
91.17	4	10	10	65.5	193.62.193.165:10
91.38	4	10	10	66.5	193.62.193.165:10
91.59	4	10	10	65.7	193.62.193.165:10
91.80	4	10	10	66.4	193.62.193.165:10
92.01	4	11	11	65.4	193.62.193.165:11
92.22	4	11	11	65.4	193.62.193.165:11
92.43	4	11	11	65.4	193.62.193.165:11
92.64	4	11	11	65.4	193.62.193.165:11
92.84	4	11	11	66.7	193.62.193.165:11
93.05	4	11	11	66.3	193.62.193.165:11
93.27	4	11	11	67.2	193.62.193.165:11
93.48	4	11	11	67.7	193.62.193.165:11
93.69	4	11	11	67.4	193.62.193.165:11
93.90	4	11	11	67.4	193.62.193.165:11
94.11	4	11	11	67.4	193.62.193.165:11
94.32	4	11	11	67.4	193.62.193.165:11
94.53	4	11	11	67.4	193.62.193.165:11
94.74	4	11	11	67.7	193.62.193.165:11
94.96	4	11	11	67.4	193.62.193.165:11
95.17	4	11	11	67.5	193.62.193.165:11
95.38	4	11	11	67.5	193.62.193.165:11
95.59	4	11	11	67.5	193.62.193.165:11
95.80	4	11	11	67.5	193.62.193.165:11
96.01	4	11	11	67.5	193.62.193.165:11
96.22	4	12	12	67.5	193.62.193.165:12
96.43	4	12	12	67.5	193.62.193.165:12
96.64	4	12	12	67.8	193.62.193.165:12
96.85	4	12	12	67.8	193.62.193.165:12
97.06	4	12	12	67.8	193.62.193.165:12
97.27	4	12	12	67.8	193.62.193.165:12
97.48	4	12	12	67.8	193.62.193.165:12
97.69	4	12	12	67.8	193.62.193.165:12
97.90	4	12	12	67.8	193.62.193.165:12
98.10	4	12	12	67.8	193.62.193.165:12
98.31	4	12	12	67.8	193.62.193.165:12
98.52	4	12	12	67.8	193.62.193.165:12
98.72	4	12	12	67.5	193.62.193.165:12
98.93	4	12	12	67.5	193.62.193.165:12
99.14	4	12	12	67.5	193.62.193.165:12
99.35	4	12	12	67.5	193.62.193.165:12
99.56	4	12	12	67.5	193.62.193.165:12
99.76	4	12	12	67.5	193.62.193.165:12
99.97	4	12	12	67.5	193.62.193.165:12
100.18	4	12	12	67.5	193.62.193.165:12
100.39	4	12	12	67.5	193.62.193.165:12
100.60	4	12	12	67.5	193.62.193.165:12
100.80	4	12	12	67.8	193.62.193.165:12
101.01	4	12	12	68.1	193.62.193.165:12
101.22	4	12	12	67.7	193.62.193.165:12
101.43	4	12	12	67.7	193.62.193.165:12
101.63	4	12	12	67.6	193.62.193.165:12
101.84	4	12	12	67.6	193.62.193.165:12
102.05	4	12	12	67.6	193.62.193.165:12
102.26	4	12	12	67.8	193.62.193.165:12
102.47	4	12	12	67.6	193.62.193.165:12
102.68	4	12	12	67.6	193.62.193.165:12
102.88	4	12	12	67.6	193.62.193.165:12
103.09	4	12	12	67.6	193.62.193.165:12
103.30	4	12	12	67.6	193.62.193.165:12
103.51	4	12	12	67.6	193.62.193.165:12
103.72	4	12	12	67.6	193.62.193.165:12
103.93	4	12	12	67.6	193.62.193.165:12
104.13	4	12	12	67.9	193.62.193.165:12
104.34	4	12	12	67.8	193.62.193.165:12
104.55	4	12	12	67.8	193.62.193.165:12
104.76	4	12	12	67.6	193.62.193.165:12
104.97	4	12	12	67.6	193.62.193.165:12
105.18	4	12	12	67.6	193.62.193.165:12
105.38	4	12	12	67.6	193.62.193.165:12
105.59	4	12	12	67.6	193.62.193.165:12
105.80	4	12	12	67.6	193.62.193.165:12
106.01	4	12	12	67.6	193.62.193.165:12
106.21	4	12	12	67.6	193.62.193.165:12
106.42	4	12	12	67.6	193.62.193.165:12
106.63	4	12	12	67.8	193.62.193.165:12
106.84	4	12	12	67.8	193.62.193.165:12
107.04	4	12	12	67.8	193.62.193.165:12
107.25	4	12	12	67.8	193.62.193.165:12
107.46	4	12	12	67.8	193.62.193.165:12
107.67	4	12	12	67.8	193.62.193.165:12
107.88	4	12	12	67.8	193.62.193.165:12
108.08	4	12	12	67.8	193.62.193.165:12
108.29	4	12	12	67.8	193.62.193.165:12
108.50	4	12	12	67.8	193.62.193.165:12
108.71	4	12	12	67.8	193.62.193.165:12
108.92	4	12	12	67.8	193.62.193.165:12
109.13	4	12	12	67.8	193.62.193.165:12
109.34	4	12	12	67.8	193.62.193.165:12
109.54	4	12	12	67.8	193.62.193.165:12
109.75	4	12	12	67.8	193.62.193.165:12
109.96	4	12	12	67.8	193.62.193.165:12
110.17	4	12	12	67.8	193.62.193.165:12
110.38	4	12	12	67.8	193.62.193.165:12
110.58	4	12	12	67.8	193.62.193.165:12
110.79	4	12	12	67.8	193.62.193.165:12
111.00	4	12	12	67.8	193.62.193.165:12
111.21	4	12	12	67.8	193.62.193.165:12
111.41	4	12	12	67.8	193.62.193.165:12
111.62	4	12	12	67.8	193.62.193.165:12
111.83	4	12	12	67.8	193.62.193.165:12
112.04	4	12	12	67.8	193.62.193.165:12
112.24	4	12	12	67.8	193.62.193.165:12
112.45	4	12	12	67.8	193.62.193.165:12
112.66	4	12	12	67.8	193.62.193.165:12
112.87	4	12	12	67.8	193.62.193.165:12
113.07	4	12	12	67.8	193.62.193.165:12
113.28	4	12	12	67.8	193.62.193.165:12
113.49	4	12	12	67.8	193.62.193.165:12
113.70	4	12	12	67.8	193.62.193.165:12
113.91	4	12	12	67.8	193.62.193.165:12
114.12	4	12	12	67.8	193.62.193.165:12
114.32	4	12	12	67.8	193.62.193.165:12
114.53	4	12	12	67.8	193.62.193.165:12
114.74	4	12	12	67.8	193.62.193.165:12
114.95	4	12	12	67.8	193.62.193.165:12
115.16	4	12	12	67.8	193.62.193.165:12
115.37	4	12	12	67.8	193.62.193.165:12
115.57	4	12	12	67.8	193.62.193.165:12
115.78	4	12	12	67.8	193.62.193.165:12
115.99	4	12	12	67.8	193.62.193.165:12
116.20	4	12	12	67.8	193.62.193.165:12
116.41	4	12	12	67.8	193.62.193.165:12
116.62	4	12	12	67.8	193.62.193.165:12
116.83	4	12	12	67.8	193.62.193.165:12
117.04	4	12	12	67.8	193.62.193.165:12
117.24	4	12	12	67.8	193.62.193.165:12
117.45	4	12	12	67.8	193.62.193.165:12
117.66	4	12	12	67.8	193.62.193.165:12
117.87	4	12	12	67.8	193.62.193.165:12
118.08	4	12	12	67.8	193.62.193.165:12
118.28	4	12	12	67.8	193.62.193.165:12
118.49	4	12	12	67.8	193.62.193.165:12
118.70	4	12	12	67.8	193.62.193.165:12
118.91	4	12	12	67.8	193.62.193.165:12
119.12	4	12	12	67.8	193.62.193.165:12
119.32	4	12	12	67.8	193.62.193.165:12
119.53	4	12	12	67.8	193.62.193.165:12
119.74	4	12	12	67.8	193.62.193.165:12
119.95	4	12	12	67.8	193.62.193.165:12
120.15	4	12	12	67.8	193.62.193.165:12
120.36	4	12	12	67.8	193.62.193.165:12
120.57	4	12	12	67.8	193.62.193.165:12
120.78	4	12	12	67.8	193.62.193.165:12
120.99	4	12	12	67.8	193.62.193.165:12
121.19	4	12	12	67.8	193.62.193.165:12
121.40	4	10	10	67.6	193.62.193.165:10
121.61	4	6	6	66.9	193.62.193.165:6
121.82	4	6	6	66.9	193.62.193.165:6
122.03	4	6	6	66.9	193.62.193.165:6
122.23	4	6	6	66.9	193.62.193.165:6
