t_rel_s	n_procs	conns_established	conns_archive	rss_mb	top_hosts
10.33	6	2	1	141.4	193.62.193.165:1
10.53	6	2	1	141.4	193.62.193.165:1
10.74	6	2	1	141.4	193.62.193.165:1
10.95	6	2	1	141.4	193.62.193.165:1
11.15	6	2	1	141.4	193.62.193.165:1
11.36	6	2	1	141.4	193.62.193.165:1
11.57	6	2	1	141.4	193.62.193.165:1
11.78	6	2	1	141.4	193.62.193.165:1
11.98	6	2	1	141.4	193.62.193.165:1
12.19	6	2	1	141.4	193.62.193.165:1
12.40	6	2	1	141.4	193.62.193.165:1
12.60	6	2	1	141.4	193.62.193.165:1
12.81	6	2	1	141.4	193.62.193.165:1
13.02	6	2	1	141.4	193.62.193.165:1
13.22	6	2	1	141.4	193.62.193.165:1
13.43	6	2	1	141.4	193.62.193.165:1
13.64	6	2	1	141.4	193.62.193.165:1
13.84	6	2	1	141.4	193.62.193.165:1
14.05	6	2	1	141.4	193.62.193.165:1
14.26	6	2	1	141.4	193.62.193.165:1
14.46	6	2	1	141.4	193.62.193.165:1
14.67	6	2	1	141.4	193.62.193.165:1
14.88	6	2	1	141.4	193.62.193.165:1
15.08	6	2	1	141.4	193.62.193.165:1
15.29	6	2	1	141.4	193.62.193.165:1
15.50	6	2	1	141.4	193.62.193.165:1
15.70	6	2	1	141.4	193.62.193.165:1
15.91	6	2	1	141.4	193.62.193.165:1
16.12	6	2	1	141.4	193.62.193.165:1
16.33	6	2	1	141.4	193.62.193.165:1
16.54	6	2	1	141.4	193.62.193.165:1
16.74	6	2	1	141.4	193.62.193.165:1
16.95	6	2	1	141.4	193.62.193.165:1
17.16	6	2	1	141.4	193.62.193.165:1
17.36	6	2	1	141.4	193.62.193.165:1
17.57	6	2	1	141.4	193.62.193.165:1
17.78	6	2	1	141.4	193.62.193.165:1
17.99	6	2	1	141.4	193.62.193.165:1
18.20	6	2	1	141.4	193.62.193.165:1
18.40	6	2	1	141.4	193.62.193.165:1
18.61	6	2	1	141.4	193.62.193.165:1
18.82	6	2	1	141.4	193.62.193.165:1
19.03	6	2	1	141.4	193.62.193.165:1
19.23	6	2	1	141.4	193.62.193.165:1
19.44	6	2	1	141.4	193.62.193.165:1
19.65	6	2	1	141.4	193.62.193.165:1
19.86	6	2	1	141.4	193.62.193.165:1
20.06	6	2	1	141.4	193.62.193.165:1
20.27	6	2	1	141.4	193.62.193.165:1
20.48	6	2	1	141.4	193.62.193.165:1
20.69	6	2	1	141.4	193.62.193.165:1
20.90	6	2	1	141.4	193.62.193.165:1
21.10	6	2	1	141.4	193.62.193.165:1
21.31	6	2	1	141.4	193.62.193.165:1
21.52	6	2	1	141.4	193.62.193.165:1
21.73	6	2	1	141.4	193.62.193.165:1
21.94	6	2	1	141.4	193.62.193.165:1
22.14	6	2	1	141.4	193.62.193.165:1
22.35	6	2	1	141.4	193.62.193.165:1
22.56	6	2	1	141.4	193.62.193.165:1
22.77	6	2	1	141.4	193.62.193.165:1
22.97	6	2	1	141.4	193.62.193.165:1
23.18	6	2	1	141.4	193.62.193.165:1
23.39	6	2	1	141.4	193.62.193.165:1
23.59	6	2	1	141.4	193.62.193.165:1
23.80	6	2	1	141.4	193.62.193.165:1
24.01	6	2	1	141.4	193.62.193.165:1
24.22	6	2	1	141.4	193.62.193.165:1
24.42	6	2	1	141.4	193.62.193.165:1
24.63	6	2	1	141.4	193.62.193.165:1
24.84	6	2	1	141.4	193.62.193.165:1
25.05	6	2	1	141.4	193.62.193.165:1
25.25	6	2	1	141.4	193.62.193.165:1
25.46	6	2	1	141.4	193.62.193.165:1
25.67	6	2	1	141.4	193.62.193.165:1
25.87	6	2	1	141.4	193.62.193.165:1
26.08	6	1	1	141.4	193.62.193.165:1
26.29	5	0	0	157.0	-
26.49	5	0	0	157.0	-
26.69	5	0	0	7.9	-
26.90	5	0	0	64.4	-
27.10	5	0	0	126.7	-
27.30	5	1	1	134.2	193.62.193.80:1
27.51	5	1	1	135.9	193.62.193.80:1
27.72	6	0	0	141.3	-
27.92	6	1	1	141.3	193.62.193.165:1
28.13	6	1	1	141.3	193.62.193.165:1
28.33	6	1	1	141.3	193.62.193.165:1
28.54	6	1	1	141.3	193.62.193.165:1
28.75	6	2	1	141.3	193.62.193.165:1
28.95	6	2	1	141.3	193.62.193.165:1
29.16	5	0	0	8.2	-
29.36	5	0	0	64.2	-
29.57	5	0	0	126.6	-
29.77	5	1	1	134.4	193.62.193.80:1
29.98	5	1	1	136.0	193.62.193.80:1
30.18	6	0	0	141.4	-
30.39	6	1	1	141.4	193.62.193.165:1
30.60	6	1	1	141.4	193.62.193.165:1
30.80	6	1	1	141.4	193.62.193.165:1
31.01	6	1	1	141.4	193.62.193.165:1
31.22	6	2	1	141.4	193.62.193.165:1
31.43	6	2	1	141.4	193.62.193.165:1
31.63	5	0	0	136.4	-
31.84	5	0	0	61.5	-
32.04	5	0	0	124.7	-
32.24	5	1	1	134.3	193.62.193.80:1
32.45	5	1	1	135.9	193.62.193.80:1
32.66	6	0	0	141.4	-
32.86	6	1	1	141.4	193.62.193.165:1
33.07	6	1	1	141.4	193.62.193.165:1
33.28	6	1	1	141.4	193.62.193.165:1
33.48	6	1	1	141.4	193.62.193.165:1
33.69	6	2	1	141.4	193.62.193.165:1
33.90	6	2	1	141.4	193.62.193.165:1
34.10	5	0	0	136.5	-
34.31	5	0	0	54.1	-
34.51	5	0	0	121.8	-
34.71	5	1	1	134.5	193.62.193.80:1
34.92	5	1	1	136.0	193.62.193.80:1
35.12	6	0	0	141.5	-
35.33	6	1	1	141.5	193.62.193.165:1
35.54	6	1	1	141.5	193.62.193.165:1
35.74	6	1	1	141.5	193.62.193.165:1
35.95	6	1	1	141.5	193.62.193.165:1
36.16	6	2	1	141.5	193.62.193.165:1
36.37	6	2	1	141.5	193.62.193.165:1
36.57	5	0	0	136.4	-
36.78	5	0	0	53.5	-
36.98	5	0	0	121.5	-
37.18	5	1	1	134.9	193.62.193.80:1
37.39	5	1	1	136.5	193.62.193.80:1
37.60	6	0	0	142.3	-
37.80	6	1	1	142.3	193.62.193.165:1
38.01	6	1	1	142.3	193.62.193.165:1
38.22	6	1	1	142.3	193.62.193.165:1
38.42	6	1	1	142.3	193.62.193.165:1
38.63	6	2	1	142.3	193.62.193.165:1
38.84	6	2	1	142.3	193.62.193.165:1
39.04	5	0	0	137.2	-
39.25	5	0	0	51.1	-
39.45	5	0	0	115.4	-
39.65	5	0	0	134.1	-
39.86	5	1	1	135.7	193.62.193.80:1
40.07	6	0	0	141.3	-
40.27	6	1	1	141.3	193.62.193.165:1
40.48	6	1	1	141.3	193.62.193.165:1
40.69	6	1	1	141.3	193.62.193.165:1
40.89	6	1	1	141.3	193.62.193.165:1
41.10	6	1	1	141.3	193.62.193.165:1
41.31	6	2	1	141.3	193.62.193.165:1
41.51	6	2	1	141.3	193.62.193.165:1
41.72	6	2	1	141.3	193.62.193.165:1
41.93	6	2	1	141.3	193.62.193.165:1
42.14	6	2	1	141.3	193.62.193.165:1
42.34	6	1	1	141.3	193.62.193.165:1
42.55	5	0	0	29.1	-
42.75	5	0	0	93.3	-
42.96	5	0	0	133.5	-
43.16	5	1	1	133.9	193.62.193.80:1
43.37	5	1	1	135.6	193.62.193.80:1
43.57	6	0	0	141.1	-
43.78	6	1	1	141.1	193.62.193.165:1
43.99	6	1	1	141.1	193.62.193.165:1
44.19	6	1	1	141.1	193.62.193.165:1
44.40	6	1	1	141.1	193.62.193.165:1
44.61	6	2	1	141.1	193.62.193.165:1
44.81	6	2	1	141.1	193.62.193.165:1
45.02	5	0	0	136.1	-
45.22	5	0	0	41.9	-
45.43	5	0	0	108.4	-
45.63	5	0	0	134.3	-
45.84	5	1	1	134.3	193.62.193.80:1
46.04	6	0	0	141.3	-
46.25	6	1	1	141.3	193.62.193.165:1
46.46	6	1	1	141.3	193.62.193.165:1
46.67	6	1	1	141.3	193.62.193.165:1
46.88	6	1	1	141.3	193.62.193.165:1
47.08	6	1	1	141.3	193.62.193.165:1
47.29	6	2	1	141.3	193.62.193.165:1
47.50	5	0	0	136.3	-
47.70	5	0	0	37.8	-
47.90	5	0	0	106.4	-
48.11	5	0	0	134.5	-
48.31	5	1	1	134.5	193.62.193.80:1
48.52	5	1	1	136.0	193.62.193.80:1
48.73	6	1	1	141.6	193.62.193.165:1
48.93	6	1	1	141.6	193.62.193.165:1
49.14	6	1	1	141.6	193.62.193.165:1
49.35	6	1	1	141.6	193.62.193.165:1
49.55	6	1	1	141.6	193.62.193.165:1
49.76	6	2	1	141.6	193.62.193.165:1
49.97	6	2	1	141.6	193.62.193.165:1
50.18	5	0	0	136.6	-
50.38	5	0	0	40.8	-
50.58	5	0	0	107.7	-
50.79	5	0	0	134.2	-
50.99	5	1	1	134.2	193.62.193.80:1
51.20	6	0	0	141.3	-
51.41	6	1	1	141.3	193.62.193.165:1
51.61	6	1	1	141.3	193.62.193.165:1
51.82	6	1	1	141.3	193.62.193.165:1
52.03	6	1	1	141.3	193.62.193.165:1
52.23	6	1	1	141.3	193.62.193.165:1
52.44	6	2	1	141.3	193.62.193.165:1
52.65	6	1	1	141.3	193.62.193.165:1
52.85	5	0	0	31.0	-
53.06	5	0	0	106.3	-
53.26	5	0	0	134.3	-
53.47	5	1	1	134.3	193.62.193.80:1
53.67	5	1	1	135.8	193.62.193.80:1
53.88	6	2	2	143.6	34.107.134.59:1,52.216.62.89:1
54.09	6	2	2	143.6	34.107.134.59:1,52.216.62.89:1
54.29	6	3	3	144.8	52.216.62.89:1,34.107.134.59:1,130.14.29.113:1
54.50	6	10	10	145.1	16.15.223.221:2,16.15.223.2:2,52.216.62.89:1
54.71	6	10	10	149.4	16.15.223.221:2,16.15.223.2:2,52.216.62.89:1
54.92	6	10	10	150.4	16.15.223.221:2,16.15.223.2:2,52.216.62.89:1
55.13	6	10	10	153.6	16.15.223.221:2,16.15.223.2:2,52.216.62.89:1
55.34	6	10	10	154.4	16.15.223.221:2,16.15.223.2:2,52.216.62.89:1
55.55	6	10	10	154.4	16.15.223.221:2,16.15.223.2:2,52.216.62.89:1
55.76	6	10	10	241.5	16.15.223.221:2,16.15.223.2:2,52.216.62.89:1
55.97	6	10	10	353.9	16.15.223.221:2,16.15.223.2:2,52.216.62.89:1
56.17	6	10	10	282.1	16.15.223.221:2,16.15.223.2:2,52.216.62.89:1
56.38	6	9	9	322.0	16.15.223.221:2,16.15.223.2:2,34.107.134.59:1
56.59	6	9	9	334.6	16.15.223.221:2,16.15.223.2:2,34.107.134.59:1
56.79	6	9	9	350.1	16.15.223.221:2,16.15.223.2:2,34.107.134.59:1
57.00	6	9	9	386.4	16.15.223.221:2,16.15.223.2:2,34.107.134.59:1
57.21	6	9	9	419.8	16.15.223.221:2,16.15.223.2:2,34.107.134.59:1
57.42	6	9	9	456.6	16.15.223.221:2,16.15.223.2:2,34.107.134.59:1
57.63	6	9	9	454.1	16.15.223.221:2,16.15.223.2:2,34.107.134.59:1
57.84	5	0	0	136.2	-
58.05	5	0	0	53.5	-
58.25	5	0	0	120.8	-
58.45	5	1	1	134.3	193.62.193.80:1
58.66	5	1	1	135.9	193.62.193.80:1
58.87	6	1	1	143.5	34.107.134.59:1
59.07	6	2	2	143.5	52.216.200.43:1,34.107.134.59:1
59.28	6	3	3	143.5	52.216.200.43:1,34.107.134.59:1,130.14.29.113:1
59.49	6	26	26	145.3	16.15.212.150:23,34.107.134.59:1,130.14.29.113:1
59.70	6	26	26	149.4	16.15.212.150:23,34.107.134.59:1,130.14.29.113:1
59.91	6	26	26	175.5	16.15.212.150:23,34.107.134.59:1,130.14.29.113:1
60.12	6	26	26	172.1	16.15.212.150:23,34.107.134.59:1,130.14.29.113:1
60.34	6	26	26	168.1	16.15.212.150:23,34.107.134.59:1,130.14.29.113:1
60.55	6	26	26	167.1	16.15.212.150:23,34.107.134.59:1,130.14.29.113:1
60.76	6	26	26	164.0	16.15.212.150:23,34.107.134.59:1,130.14.29.113:1
60.97	6	26	26	163.0	16.15.212.150:23,34.107.134.59:1,130.14.29.113:1
61.18	6	26	26	163.0	16.15.212.150:23,34.107.134.59:1,130.14.29.113:1
61.38	6	25	25	162.2	16.15.212.150:23,34.107.134.59:1,52.216.200.43:1
61.59	6	25	25	162.2	16.15.212.150:23,34.107.134.59:1,52.216.200.43:1
61.80	6	25	25	162.2	16.15.212.150:23,34.107.134.59:1,52.216.200.43:1
62.01	6	25	25	162.2	16.15.212.150:23,34.107.134.59:1,52.216.200.43:1
62.21	6	25	25	225.9	16.15.212.150:23,34.107.134.59:1,52.216.200.43:1
62.42	6	25	25	338.3	16.15.212.150:23,34.107.134.59:1,52.216.200.43:1
62.63	6	25	25	446.4	16.15.212.150:23,34.107.134.59:1,52.216.200.43:1
62.84	6	25	25	558.9	16.15.212.150:23,34.107.134.59:1,52.216.200.43:1
63.04	6	25	25	662.7	16.15.212.150:23,34.107.134.59:1,52.216.200.43:1
63.25	6	25	25	237.3	16.15.212.150:23,34.107.134.59:1,52.216.200.43:1
63.46	6	25	25	308.8	16.15.212.150:23,34.107.134.59:1,52.216.200.43:1
63.67	6	25	25	342.3	16.15.212.150:23,34.107.134.59:1,52.216.200.43:1
63.88	6	25	25	354.0	16.15.212.150:23,34.107.134.59:1,52.216.200.43:1
64.09	6	25	25	402.6	16.15.212.150:23,34.107.134.59:1,52.216.200.43:1
64.30	6	25	25	395.8	16.15.212.150:23,34.107.134.59:1,52.216.200.43:1
64.50	6	25	25	472.9	16.15.212.150:23,34.107.134.59:1,52.216.200.43:1
64.72	6	25	25	460.2	16.15.212.150:23,34.107.134.59:1,52.216.200.43:1
64.94	6	25	25	527.7	16.15.212.150:23,34.107.134.59:1,52.216.200.43:1
65.15	6	25	25	558.5	16.15.212.150:23,34.107.134.59:1,52.216.200.43:1
65.36	6	25	25	560.9	16.15.212.150:23,34.107.134.59:1,52.216.200.43:1
65.58	6	25	25	599.8	16.15.212.150:23,34.107.134.59:1,52.216.200.43:1
65.79	6	25	25	653.0	16.15.212.150:23,34.107.134.59:1,52.216.200.43:1
66.00	6	25	25	639.1	16.15.212.150:23,34.107.134.59:1,52.216.200.43:1
66.21	6	23	23	674.0	16.15.212.150:21,34.107.134.59:1,52.216.200.43:1
66.42	6	15	15	719.2	16.15.212.150:13,34.107.134.59:1,52.216.200.43:1
66.63	6	7	7	728.5	16.15.212.150:6,34.107.134.59:1
66.84	6	3	3	762.2	16.15.212.150:2,34.107.134.59:1
67.05	6	3	3	828.8	16.15.212.150:2,34.107.134.59:1
67.26	6	2	2	210.3	34.107.134.59:1,16.15.212.150:1
67.47	5	0	0	26.6	-
67.67	5	0	0	86.4	-
67.87	5	0	0	128.9	-
68.08	5	0	0	133.9	-
68.29	5	1	1	133.9	193.62.193.80:1
68.49	5	0	0	135.9	-
68.70	6	2	2	143.3	34.107.134.59:1,52.216.212.25:1
68.91	6	3	3	144.4	34.107.134.59:1,130.14.29.113:1,52.216.212.25:1
69.11	6	14	14	145.2	16.15.246.203:4,16.15.213.166:3,16.15.244.169:2
69.32	6	26	26	148.8	16.15.213.166:6,52.216.212.25:5,16.15.229.168:5
69.53	6	26	26	175.4	16.15.213.166:6,52.216.212.25:5,16.15.229.168:5
69.74	6	26	26	171.1	16.15.213.166:6,52.216.212.25:5,16.15.229.168:5
69.95	6	26	26	169.1	16.15.213.166:6,52.216.212.25:5,16.15.229.168:5
70.16	6	26	26	169.4	16.15.213.166:6,52.216.212.25:5,16.15.229.168:5
70.37	6	26	26	168.4	16.15.213.166:6,52.216.212.25:5,16.15.229.168:5
70.58	6	26	26	168.4	16.15.213.166:6,52.216.212.25:5,16.15.229.168:5
70.79	6	26	26	168.4	16.15.213.166:6,52.216.212.25:5,16.15.229.168:5
71.00	6	25	25	168.4	16.15.213.166:6,52.216.212.25:5,16.15.229.168:5
71.20	6	25	25	168.4	16.15.213.166:6,52.216.212.25:5,16.15.229.168:5
71.41	6	25	25	168.4	16.15.213.166:6,52.216.212.25:5,16.15.229.168:5
71.62	6	25	25	168.4	16.15.213.166:6,52.216.212.25:5,16.15.229.168:5
71.83	6	25	25	168.4	16.15.213.166:6,52.216.212.25:5,16.15.229.168:5
72.03	6	25	25	168.4	16.15.213.166:6,52.216.212.25:5,16.15.229.168:5
72.24	6	25	25	168.4	16.15.213.166:6,52.216.212.25:5,16.15.229.168:5
72.45	6	25	25	179.3	16.15.213.166:6,52.216.212.25:5,16.15.229.168:5
72.66	6	25	25	287.5	16.15.213.166:6,52.216.212.25:5,16.15.229.168:5
72.87	6	25	25	399.9	16.15.213.166:6,52.216.212.25:5,16.15.229.168:5
73.08	6	25	25	512.4	16.15.213.166:6,52.216.212.25:5,16.15.229.168:5
73.28	6	25	25	624.8	16.15.213.166:6,52.216.212.25:5,16.15.229.168:5
73.49	6	25	25	733.0	16.15.213.166:6,52.216.212.25:5,16.15.229.168:5
73.70	6	25	25	521.4	16.15.213.166:6,52.216.212.25:5,16.15.229.168:5
73.91	6	25	25	302.8	16.15.213.166:6,52.216.212.25:5,16.15.229.168:5
74.12	6	25	25	339.8	16.15.213.166:6,52.216.212.25:5,16.15.229.168:5
74.33	6	25	25	385.6	16.15.213.166:6,52.216.212.25:5,16.15.229.168:5
74.53	6	25	25	435.0	16.15.213.166:6,52.216.212.25:5,16.15.229.168:5
74.75	6	25	25	462.8	16.15.213.166:6,52.216.212.25:5,16.15.229.168:5
74.96	6	25	25	526.0	16.15.213.166:6,52.216.212.25:5,16.15.229.168:5
75.17	6	25	25	551.0	16.15.213.166:6,52.216.212.25:5,16.15.229.168:5
75.38	6	25	25	601.2	16.15.213.166:6,52.216.212.25:5,16.15.229.168:5
75.58	6	25	25	635.3	16.15.213.166:6,52.216.212.25:5,16.15.229.168:5
75.79	6	25	25	690.2	16.15.213.166:6,52.216.212.25:5,16.15.229.168:5
76.00	6	21	21	741.3	16.15.213.166:6,16.15.229.168:4,16.15.246.203:4
76.21	6	13	13	782.5	16.15.213.166:4,16.15.246.203:3,52.216.212.25:2
76.42	6	5	5	807.1	16.15.213.166:2,34.107.134.59:1,52.216.212.25:1
76.63	6	2	2	857.4	34.107.134.59:1,16.15.229.168:1
76.84	6	2	2	898.5	34.107.134.59:1,16.15.229.168:1
77.05	6	2	2	941.5	34.107.134.59:1,16.15.229.168:1
77.26	6	2	2	630.2	34.107.134.59:1,16.15.229.168:1
77.47	5	0	0	135.9	-
77.67	5	0	0	53.7	-
77.88	5	0	0	120.9	-
78.08	5	1	1	134.4	193.62.193.80:1
78.29	5	1	1	136.0	193.62.193.80:1
78.49	6	1	1	143.9	34.107.134.59:1
78.70	6	2	2	143.9	16.15.237.185:1,34.107.134.59:1
78.91	6	3	3	145.1	130.14.29.113:1,16.15.237.185:1,34.107.134.59:1
79.12	6	26	26	146.3	52.217.120.9:5,16.15.228.255:4,16.15.237.185:4
79.32	6	26	26	158.5	52.217.120.9:5,16.15.228.255:4,16.15.237.185:4
79.54	6	26	26	176.5	52.217.120.9:5,16.15.228.255:4,16.15.237.185:4
79.76	6	26	26	171.7	52.217.120.9:5,16.15.228.255:4,16.15.237.185:4
79.97	6	26	26	172.6	52.217.120.9:5,16.15.228.255:4,16.15.237.185:4
80.19	6	26	26	167.6	52.217.120.9:5,16.15.228.255:4,16.15.237.185:4
80.40	6	26	26	166.5	52.217.120.9:5,16.15.228.255:4,16.15.237.185:4
80.61	6	26	26	164.4	52.217.120.9:5,16.15.228.255:4,16.15.237.185:4
80.82	6	26	26	162.2	52.217.120.9:5,16.15.228.255:4,16.15.237.185:4
81.03	6	25	25	234.6	52.217.120.9:5,16.15.228.255:4,16.15.237.185:4
81.24	6	25	25	342.7	52.217.120.9:5,16.15.228.255:4,16.15.237.185:4
81.44	6	25	25	455.2	52.217.120.9:5,16.15.228.255:4,16.15.237.185:4
81.65	6	25	25	567.6	52.217.120.9:5,16.15.228.255:4,16.15.237.185:4
81.86	6	25	25	680.1	52.217.120.9:5,16.15.228.255:4,16.15.237.185:4
82.06	6	25	25	248.5	52.217.120.9:5,16.15.228.255:4,16.15.237.185:4
82.28	6	25	25	310.1	52.217.120.9:5,16.15.228.255:4,16.15.237.185:4
82.49	6	25	25	383.0	52.217.120.9:5,16.15.228.255:4,16.15.237.185:4
82.69	6	25	25	382.2	52.217.120.9:5,16.15.228.255:4,16.15.237.185:4
82.90	6	25	25	455.4	52.217.120.9:5,16.15.228.255:4,16.15.237.185:4
83.11	6	25	25	497.3	52.217.120.9:5,16.15.228.255:4,16.15.237.185:4
83.32	6	25	25	517.8	52.217.120.9:5,16.15.228.255:4,16.15.237.185:4
83.55	6	25	25	567.6	52.217.120.9:5,16.15.228.255:4,16.15.237.185:4
83.75	6	25	25	609.1	52.217.120.9:5,16.15.228.255:4,16.15.237.185:4
83.96	6	25	25	658.9	52.217.120.9:5,16.15.228.255:4,16.15.237.185:4
84.17	6	25	25	677.5	52.217.120.9:5,16.15.228.255:4,16.15.237.185:4
84.38	6	25	25	754.1	52.217.120.9:5,16.15.228.255:4,16.15.237.185:4
84.59	6	25	25	743.8	52.217.120.9:5,16.15.228.255:4,16.15.237.185:4
84.80	6	25	25	822.9	52.217.120.9:5,16.15.228.255:4,16.15.237.185:4
85.00	6	25	25	204.3	52.217.120.9:5,16.15.228.255:4,16.15.237.185:4
85.21	5	0	0	29.5	-
85.42	5	0	0	95.4	-
85.62	5	0	0	134.3	-
85.83	5	1	1	134.3	193.62.193.80:1
86.03	5	1	1	135.9	193.62.193.80:1
86.24	6	2	2	143.6	52.217.206.121:1,34.107.134.59:1
86.45	6	3	3	143.6	130.14.29.113:1,52.217.206.121:1,34.107.134.59:1
86.65	6	3	3	144.9	130.14.29.113:1,52.217.206.121:1,34.107.134.59:1
86.86	6	26	26	147.0	52.217.206.121:4,16.15.228.23:4,16.15.236.60:4
87.07	6	26	26	175.8	52.217.206.121:4,16.15.228.23:4,16.15.236.60:4
87.29	6	26	26	173.5	52.217.206.121:4,16.15.228.23:4,16.15.236.60:4
87.50	6	26	26	162.3	52.217.206.121:4,16.15.228.23:4,16.15.236.60:4
87.72	6	26	26	159.1	52.217.206.121:4,16.15.228.23:4,16.15.236.60:4
87.92	6	26	26	157.0	52.217.206.121:4,16.15.228.23:4,16.15.236.60:4
88.13	6	26	26	251.1	52.217.206.121:4,16.15.228.23:4,16.15.236.60:4
88.34	6	26	26	363.5	52.217.206.121:4,16.15.228.23:4,16.15.236.60:4
88.55	6	25	25	476.0	52.217.206.121:4,16.15.228.23:4,16.15.236.60:4
88.75	6	25	25	588.5	52.217.206.121:4,16.15.228.23:4,16.15.236.60:4
88.96	6	25	25	272.1	52.217.206.121:4,16.15.228.23:4,16.15.236.60:4
89.17	6	25	25	350.1	52.217.206.121:4,16.15.228.23:4,16.15.236.60:4
89.38	6	25	25	366.9	52.217.206.121:4,16.15.228.23:4,16.15.236.60:4
89.58	6	25	25	409.4	52.217.206.121:4,16.15.228.23:4,16.15.236.60:4
89.79	6	25	25	453.2	52.217.206.121:4,16.15.228.23:4,16.15.236.60:4
90.00	6	25	25	483.9	52.217.206.121:4,16.15.228.23:4,16.15.236.60:4
90.21	6	25	25	511.6	52.217.206.121:4,16.15.228.23:4,16.15.236.60:4
90.42	6	25	25	552.1	52.217.206.121:4,16.15.228.23:4,16.15.236.60:4
90.63	6	25	25	624.0	52.217.206.121:4,16.15.228.23:4,16.15.236.60:4
90.83	6	25	25	644.0	52.217.206.121:4,16.15.228.23:4,16.15.236.60:4
91.04	6	25	25	666.6	52.217.206.121:4,16.15.228.23:4,16.15.236.60:4
91.25	6	25	25	169.2	52.217.206.121:4,16.15.228.23:4,16.15.236.60:4
91.46	5	0	0	21.7	-
91.66	5	0	0	84.7	-
91.87	5	0	0	134.1	-
92.07	5	1	1	134.5	193.62.193.80:1
92.28	5	1	1	135.9	193.62.193.80:1
92.48	6	2	2	143.8	16.182.70.185:1,34.107.134.59:1
92.69	6	3	3	145.0	130.14.29.113:1,16.182.70.185:1,34.107.134.59:1
92.90	6	3	3	145.0	130.14.29.113:1,16.182.70.185:1,34.107.134.59:1
93.10	6	10	10	146.1	16.182.70.185:2,16.182.41.145:2,16.15.238.143:1
93.31	6	10	10	154.6	16.182.70.185:2,16.182.41.145:2,16.15.238.143:1
93.52	6	10	10	154.2	16.182.70.185:2,16.182.41.145:2,16.15.238.143:1
93.74	6	10	10	155.0	16.182.70.185:2,16.182.41.145:2,16.15.238.143:1
93.95	6	10	10	207.7	16.182.70.185:2,16.182.41.145:2,16.15.238.143:1
94.16	6	10	10	320.1	16.182.70.185:2,16.182.41.145:2,16.15.238.143:1
94.37	6	10	10	242.3	16.182.70.185:2,16.182.41.145:2,16.15.238.143:1
94.57	6	10	10	282.1	16.182.70.185:2,16.182.41.145:2,16.15.238.143:1
94.78	6	9	9	349.8	16.182.70.185:2,16.182.41.145:2,16.15.238.143:1
94.99	6	9	9	354.2	16.182.70.185:2,16.182.41.145:2,16.15.238.143:1
95.20	6	9	9	403.6	16.182.70.185:2,16.182.41.145:2,16.15.238.143:1
95.42	6	9	9	449.4	16.182.70.185:2,16.182.41.145:2,16.15.238.143:1
95.63	6	9	9	460.3	16.182.70.185:2,16.182.41.145:2,16.15.238.143:1
95.83	6	9	9	196.6	16.182.70.185:2,16.182.41.145:2,16.15.238.143:1
96.04	5	0	0	35.1	-
96.25	5	0	0	107.1	-
96.45	5	0	0	134.9	-
96.65	5	0	0	57.0	-
96.86	5	0	0	124.0	-
