t_rel_s	n_procs	conns_established	conns_archive	rss_mb	top_hosts
0.00	4	0	0	20.8	-
0.21	5	0	0	66.5	-
0.41	6	0	0	76.0	-
0.62	8	3	3	97.1	193.62.193.80:3
0.85	10	5	5	119.0	193.62.193.80:5
1.07	9	4	4	108.5	193.62.193.80:4
1.29	8	3	3	98.0	193.62.193.80:3
1.52	8	3	3	98.1	193.62.193.80:3
1.74	9	3	3	97.6	193.62.193.80:3
1.96	9	4	4	108.2	193.62.193.80:4
2.18	9	4	4	108.4	193.62.193.80:4
2.41	10	4	4	108.9	193.62.193.80:3,169.254.169.254:1
2.64	10	5	5	100.0	169.254.169.254:3,193.62.193.80:2
2.87	10	5	5	84.7	169.254.169.254:5
3.10	10	6	6	90.2	169.254.169.254:6
3.33	10	5	5	90.2	169.254.169.254:5
3.55	9	5	5	84.6	169.254.169.254:4,130.14.29.113:1
3.78	6	2	2	68.1	169.254.169.254:1,130.14.29.113:1
3.99	5	1	1	62.5	169.254.169.254:1
4.20	5	1	1	62.5	130.14.29.113:1
4.41	4	18	18	63.8	193.62.193.165:12,54.231.162.249:1,52.217.70.52:1
4.61	4	18	18	64.9	193.62.193.165:12,52.217.70.52:1,16.15.245.190:1
4.82	4	18	18	69.6	193.62.193.165:12,52.217.70.52:1,16.15.245.190:1
5.03	4	18	18	71.8	193.62.193.165:12,52.217.70.52:1,16.15.245.190:1
5.23	4	18	18	70.4	193.62.193.165:12,52.217.70.52:1,16.15.245.190:1
5.44	4	18	18	71.5	193.62.193.165:12,52.217.70.52:1,16.15.245.190:1
5.65	4	18	18	71.3	193.62.193.165:12,52.217.70.52:1,16.15.245.190:1
5.85	4	18	18	70.8	193.62.193.165:12,52.217.70.52:1,16.15.245.190:1
6.06	4	18	18	70.9	193.62.193.165:12,52.217.70.52:1,16.15.245.190:1
6.27	4	18	18	73.0	193.62.193.165:12,52.217.70.52:1,16.15.245.190:1
6.47	4	18	18	70.6	193.62.193.165:12,52.217.70.52:1,16.15.245.190:1
6.68	4	18	18	73.5	193.62.193.165:12,52.217.70.52:1,16.15.245.190:1
6.89	4	18	18	71.1	193.62.193.165:12,52.217.70.52:1,16.15.245.190:1
7.09	4	18	18	73.0	193.62.193.165:12,52.217.70.52:1,16.15.245.190:1
7.30	4	18	18	73.2	193.62.193.165:12,52.217.70.52:1,16.15.245.190:1
7.51	4	18	18	71.7	193.62.193.165:12,52.217.70.52:1,16.15.245.190:1
7.72	4	18	18	73.5	193.62.193.165:12,52.217.70.52:1,16.15.245.190:1
7.92	4	18	18	71.2	193.62.193.165:12,52.217.70.52:1,16.15.245.190:1
8.13	4	18	18	71.2	193.62.193.165:12,52.217.70.52:1,16.15.245.190:1
8.34	4	18	18	74.1	193.62.193.165:12,52.217.70.52:1,16.15.245.190:1
8.54	4	18	18	74.1	193.62.193.165:12,52.217.70.52:1,16.15.245.190:1
8.75	4	18	18	74.1	193.62.193.165:12,52.217.70.52:1,16.15.245.190:1
8.96	4	18	18	74.1	193.62.193.165:12,52.217.70.52:1,16.15.245.190:1
9.16	4	18	18	74.1	193.62.193.165:12,52.217.70.52:1,16.15.245.190:1
9.37	4	18	18	74.1	193.62.193.165:12,52.217.70.52:1,16.15.245.190:1
9.58	4	18	18	74.1	193.62.193.165:12,52.217.70.52:1,16.15.245.190:1
9.79	4	18	18	74.1	193.62.193.165:12,52.217.70.52:1,16.15.245.190:1
9.99	4	18	18	74.1	193.62.193.165:12,52.217.70.52:1,16.15.245.190:1
10.20	4	18	18	74.1	193.62.193.165:12,52.217.70.52:1,16.15.245.190:1
10.41	4	18	18	74.1	193.62.193.165:12,52.217.70.52:1,16.15.245.190:1
10.61	4	18	18	74.1	193.62.193.165:12,52.217.70.52:1,16.15.245.190:1
10.82	4	18	18	74.1	193.62.193.165:12,52.217.70.52:1,16.15.245.190:1
11.03	4	18	18	74.1	193.62.193.165:12,52.217.70.52:1,16.15.245.190:1
11.24	4	18	18	74.1	193.62.193.165:12,52.217.70.52:1,16.15.245.190:1
11.44	4	18	18	74.1	193.62.193.165:12,52.217.70.52:1,16.15.245.190:1
11.65	4	18	18	74.1	193.62.193.165:12,52.217.70.52:1,16.15.245.190:1
11.85	4	18	18	74.1	193.62.193.165:12,52.217.70.52:1,16.15.245.190:1
12.06	4	18	18	74.1	193.62.193.165:12,52.217.70.52:1,16.15.245.190:1
12.27	4	18	18	74.1	193.62.193.165:12,52.217.70.52:1,16.15.245.190:1
12.48	4	18	18	74.1	193.62.193.165:12,52.217.70.52:1,16.15.245.190:1
12.68	4	18	18	74.1	193.62.193.165:12,52.217.70.52:1,16.15.245.190:1
12.89	4	18	18	74.1	193.62.193.165:12,52.217.70.52:1,16.15.245.190:1
13.09	4	18	18	74.1	193.62.193.165:12,52.217.70.52:1,16.15.245.190:1
13.30	4	18	18	74.1	193.62.193.165:12,52.217.70.52:1,16.15.245.190:1
13.51	4	18	18	74.1	193.62.193.165:12,52.217.70.52:1,16.15.245.190:1
13.72	4	18	18	74.1	193.62.193.165:12,52.217.70.52:1,16.15.245.190:1
13.92	4	18	18	74.1	193.62.193.165:12,52.217.70.52:1,16.15.245.190:1
14.13	4	18	18	74.1	193.62.193.165:12,52.217.70.52:1,16.15.245.190:1
14.34	4	18	18	74.1	193.62.193.165:12,52.217.70.52:1,16.15.245.190:1
14.55	4	18	18	74.1	193.62.193.165:12,52.217.70.52:1,16.15.245.190:1
14.75	4	17	17	74.0	193.62.193.165:12,16.15.245.190:1,16.15.238.61:1
14.96	4	17	17	74.0	193.62.193.165:12,16.15.245.190:1,16.15.238.61:1
15.16	4	16	16	74.0	193.62.193.165:12,16.15.245.190:1,16.15.238.61:1
15.37	4	16	16	74.0	193.62.193.165:12,16.15.245.190:1,16.15.238.61:1
15.58	4	16	16	74.0	193.62.193.165:12,16.15.245.190:1,16.15.238.61:1
15.79	4	16	16	74.0	193.62.193.165:12,16.15.245.190:1,16.15.238.61:1
15.99	4	16	16	74.0	193.62.193.165:12,16.15.245.190:1,16.15.238.61:1
16.20	4	16	16	74.0	193.62.193.165:12,16.15.245.190:1,16.15.238.61:1
16.41	4	16	16	74.0	193.62.193.165:12,16.15.245.190:1,16.15.238.61:1
16.61	4	16	16	74.0	193.62.193.165:12,16.15.245.190:1,16.15.238.61:1
16.82	4	16	16	74.0	193.62.193.165:12,16.15.245.190:1,16.15.238.61:1
17.03	4	16	16	74.0	193.62.193.165:12,16.15.245.190:1,16.15.238.61:1
17.23	4	16	16	74.0	193.62.193.165:12,16.15.245.190:1,16.15.238.61:1
17.44	4	0	0	69.6	-
17.64	4	0	0	69.6	-
17.85	5	0	0	75.0	-
18.05	5	1	1	75.0	169.254.169.254:1
18.26	5	1	1	75.0	169.254.169.254:1
18.47	5	1	1	75.0	169.254.169.254:1
18.67	8	0	0	88.0	-
18.88	4	1	1	69.6	16.15.244.214:1
19.09	5	0	0	75.1	-
19.30	5	1	1	75.1	169.254.169.254:1
19.50	5	1	1	75.1	169.254.169.254:1
19.71	5	1	1	75.1	169.254.169.254:1
19.92	8	0	0	88.2	-
20.12	4	1	1	69.6	16.15.228.75:1
20.33	5	0	0	75.3	-
20.54	5	1	1	75.3	169.254.169.254:1
20.75	5	1	1	75.3	169.254.169.254:1
20.96	5	0	0	75.3	-
21.17	8	1	1	88.0	52.217.87.60:1
21.37	4	1	1	69.6	52.217.87.60:1
21.58	5	1	1	75.8	169.254.169.254:1
21.79	6	0	0	198.7	-
21.99	6	0	0	442.8	-
22.20	6	0	0	621.5	-
22.40	6	0	0	786.4	-
22.61	6	0	0	954.3	-
22.81	6	0	0	1149.0	-
23.02	6	0	0	1149.0	-
23.23	6	0	0	1149.6	-
23.43	6	0	0	1149.9	-
23.64	6	0	0	1149.9	-
23.84	6	0	0	1149.9	-
24.05	6	0	0	1149.9	-
24.25	6	0	0	1043.5	-
24.46	6	0	0	803.7	-
24.66	6	0	0	804.7	-
24.87	6	0	0	804.8	-
25.07	6	0	0	804.8	-
25.27	6	0	0	75.8	-
25.48	5	0	0	76.3	-
25.69	5	0	0	76.3	-
25.89	5	0	0	76.3	-
26.09	5	0	0	76.3	-
26.29	5	0	0	76.3	-
26.50	5	0	0	76.3	-
26.70	5	0	0	76.3	-
26.91	5	0	0	76.3	-
27.11	5	0	0	76.3	-
27.31	5	0	0	76.3	-
27.52	5	0	0	76.3	-
27.72	5	0	0	76.3	-
27.92	5	0	0	76.3	-
28.13	5	0	0	76.3	-
28.33	5	0	0	76.3	-
28.53	5	0	0	76.5	-
28.74	5	0	0	76.3	-
28.94	5	0	0	76.3	-
29.14	5	0	0	76.3	-
29.35	5	0	0	76.3	-
29.55	5	0	0	76.3	-
29.76	5	0	0	76.3	-
29.96	5	0	0	76.3	-
30.16	5	0	0	76.3	-
30.37	5	0	0	76.3	-
30.57	5	0	0	76.3	-
30.77	5	0	0	76.3	-
30.98	5	0	0	76.3	-
31.18	5	0	0	76.3	-
31.38	5	0	0	76.3	-
31.59	5	0	0	76.3	-
31.79	5	0	0	76.3	-
32.00	5	0	0	73.2	-
32.20	5	1	1	75.0	169.254.169.254:1
32.41	5	1	1	75.0	169.254.169.254:1
32.62	5	1	1	75.0	169.254.169.254:1
32.83	5	1	1	75.0	169.254.169.254:1
33.04	5	1	1	75.0	130.14.29.113:1
33.25	8	1	1	88.8	54.231.236.25:1
33.46	4	1	1	69.6	52.216.220.49:1
33.67	5	1	1	75.1	169.254.169.254:1
33.88	5	1	1	75.1	169.254.169.254:1
34.08	5	0	0	75.1	-
34.29	8	1	1	88.0	52.217.77.124:1
34.50	4	1	1	69.6	52.217.77.124:1
34.71	5	1	1	75.2	169.254.169.254:1
34.92	5	1	1	75.2	169.254.169.254:1
35.13	5	1	1	75.2	169.254.169.254:1
35.33	5	1	1	75.2	169.254.169.254:1
35.54	5	1	1	75.2	169.254.169.254:1
35.75	8	0	0	88.0	-
35.96	4	1	1	69.6	52.217.68.204:1
36.17	5	0	0	75.7	-
36.38	6	0	0	85.0	-
36.58	6	0	0	335.8	-
36.79	6	0	0	530.5	-
36.99	6	0	0	748.9	-
37.20	6	0	0	950.9	-
37.40	6	0	0	1152.1	-
37.61	6	0	0	1152.9	-
37.82	6	0	0	1152.9	-
38.02	6	0	0	1153.2	-
38.23	6	0	0	1153.2	-
38.43	6	0	0	1153.7	-
38.64	6	0	0	1154.0	-
38.84	6	0	0	1154.2	-
39.05	6	0	0	1154.5	-
39.26	6	0	0	1154.8	-
39.46	6	0	0	1155.0	-
39.67	6	0	0	1155.0	-
39.87	6	0	0	1155.0	-
40.08	6	0	0	1155.0	-
40.28	6	0	0	1155.0	-
40.49	6	0	0	1155.0	-
40.69	6	0	0	1155.0	-
40.90	6	0	0	1124.1	-
41.11	6	0	0	1077.1	-
41.31	6	0	0	1076.9	-
41.51	6	0	0	1078.0	-
41.72	6	0	0	1078.0	-
41.92	6	0	0	1078.0	-
42.13	6	0	0	1078.0	-
42.33	6	0	0	1078.0	-
42.53	6	0	0	1078.0	-
42.74	6	0	0	1078.3	-
42.94	6	0	0	75.7	-
43.15	5	0	0	76.2	-
43.35	5	0	0	76.2	-
43.55	5	0	0	76.2	-
43.76	5	0	0	76.2	-
43.96	5	0	0	76.2	-
44.16	5	0	0	76.2	-
44.37	5	0	0	76.2	-
44.57	5	0	0	76.2	-
44.78	5	0	0	76.2	-
44.98	5	0	0	76.2	-
45.18	5	0	0	76.2	-
45.39	5	0	0	76.2	-
45.59	5	0	0	76.2	-
45.80	5	0	0	76.2	-
46.00	5	0	0	76.2	-
46.20	5	0	0	76.2	-
46.41	5	0	0	76.2	-
46.61	5	0	0	76.2	-
46.82	5	0	0	76.2	-
47.02	5	0	0	76.2	-
47.22	5	0	0	76.2	-
47.43	5	0	0	76.2	-
47.63	5	0	0	76.2	-
47.83	5	0	0	76.2	-
48.04	5	0	0	76.2	-
48.24	5	0	0	76.2	-
48.45	5	0	0	76.2	-
48.65	5	0	0	76.2	-
48.85	5	0	0	76.2	-
49.06	5	0	0	76.2	-
49.26	5	0	0	76.2	-
49.47	5	0	0	76.2	-
49.67	5	0	0	76.2	-
49.87	5	0	0	76.2	-
50.08	5	0	0	76.2	-
50.28	5	0	0	76.2	-
50.49	5	0	0	76.2	-
50.69	5	0	0	76.2	-
50.89	5	0	0	76.2	-
51.10	5	0	0	76.4	-
51.30	5	0	0	76.3	-
51.50	5	0	0	76.3	-
51.71	5	0	0	76.3	-
51.91	5	0	0	76.3	-
52.11	5	0	0	76.3	-
52.32	5	0	0	76.3	-
52.52	5	0	0	76.3	-
52.73	5	0	0	76.3	-
52.93	5	0	0	76.3	-
53.13	5	0	0	76.3	-
53.34	5	0	0	76.3	-
53.54	5	0	0	76.3	-
53.75	5	0	0	76.3	-
53.95	5	0	0	76.3	-
54.15	5	0	0	76.3	-
54.36	5	0	0	76.3	-
54.56	5	0	0	76.3	-
54.77	5	0	0	76.3	-
54.97	5	0	0	76.3	-
55.17	5	0	0	76.3	-
55.38	5	0	0	76.3	-
55.58	5	0	0	76.3	-
55.78	5	0	0	76.3	-
55.99	5	0	0	76.3	-
56.19	5	0	0	76.3	-
56.39	5	0	0	76.3	-
56.60	5	0	0	76.3	-
56.80	5	0	0	76.3	-
57.01	5	0	0	76.3	-
57.21	5	0	0	76.3	-
57.42	5	0	0	76.3	-
57.62	5	0	0	76.3	-
57.83	5	0	0	76.3	-
58.03	5	0	0	76.3	-
58.23	5	0	0	76.3	-
58.44	5	0	0	76.3	-
58.64	5	0	0	76.3	-
58.84	5	0	0	76.3	-
59.05	5	0	0	76.5	-
59.25	5	0	0	76.5	-
59.46	5	0	0	75.1	-
59.66	5	1	1	75.1	169.254.169.254:1
59.87	5	1	1	75.1	169.254.169.254:1
60.08	8	0	0	88.0	-
60.29	4	1	1	69.6	16.15.223.144:1
60.49	5	0	0	75.1	-
60.70	5	1	1	75.1	169.254.169.254:1
60.91	5	1	1	75.1	169.254.169.254:1
61.12	5	1	1	75.1	169.254.169.254:1
61.32	8	0	0	88.0	-
61.53	4	1	1	69.6	16.15.223.144:1
61.74	5	0	0	75.1	-
61.95	5	1	1	75.1	169.254.169.254:1
62.16	5	1	1	75.1	169.254.169.254:1
62.37	5	1	1	75.1	169.254.169.254:1
62.57	5	1	1	75.1	169.254.169.254:1
62.79	5	1	1	75.1	169.254.169.254:1
62.99	8	0	0	88.1	-
63.20	4	1	1	69.6	52.216.213.89:1
63.41	5	1	1	75.8	169.254.169.254:1
63.62	6	0	0	103.0	-
63.82	6	0	0	346.4	-
64.03	6	0	0	636.2	-
64.23	6	0	0	810.0	-
64.44	6	0	0	1012.1	-
64.64	6	0	0	1158.5	-
64.85	6	0	0	1158.8	-
65.05	6	0	0	1158.8	-
65.26	6	0	0	1159.1	-
65.46	6	0	0	1159.1	-
65.67	6	0	0	1159.1	-
65.87	6	0	0	1159.1	-
66.08	6	0	0	1159.1	-
66.28	6	0	0	1159.1	-
66.49	6	0	0	1159.1	-
66.70	6	0	0	1159.1	-
66.90	6	0	0	1159.1	-
67.11	6	0	0	1159.1	-
67.31	6	0	0	1159.1	-
67.52	6	0	0	1127.8	-
67.72	6	0	0	966.6	-
67.93	6	0	0	901.0	-
68.13	6	0	0	907.2	-
68.34	6	0	0	907.5	-
68.54	6	0	0	907.5	-
68.75	6	0	0	907.5	-
68.96	6	0	0	907.5	-
69.16	6	0	0	907.6	-
69.37	6	0	0	902.7	-
69.57	6	0	0	75.8	-
69.78	5	0	0	76.4	-
69.98	5	0	0	76.4	-
70.18	5	0	0	76.4	-
70.39	5	0	0	76.4	-
70.59	5	0	0	76.4	-
70.79	5	0	0	76.4	-
71.00	5	0	0	76.4	-
71.20	5	0	0	76.4	-
71.41	5	0	0	76.4	-
71.61	5	0	0	76.4	-
71.81	5	0	0	76.4	-
72.02	5	0	0	76.4	-
72.22	5	0	0	76.4	-
72.43	5	0	0	76.4	-
72.63	5	0	0	76.4	-
72.83	5	0	0	76.4	-
73.04	5	0	0	76.4	-
73.24	5	0	0	76.4	-
73.44	5	0	0	76.4	-
73.65	5	0	0	76.4	-
73.85	5	0	0	76.4	-
74.05	5	0	0	76.4	-
74.26	5	0	0	76.4	-
74.46	5	0	0	76.4	-
74.67	5	0	0	76.4	-
74.87	5	0	0	76.4	-
75.08	5	0	0	76.4	-
75.28	5	0	0	76.4	-
75.48	5	0	0	76.4	-
75.69	5	0	0	76.4	-
75.89	5	0	0	76.4	-
76.09	5	0	0	76.4	-
76.30	5	0	0	76.4	-
76.50	5	0	0	76.4	-
76.70	5	0	0	76.4	-
76.91	5	0	0	76.4	-
77.11	5	0	0	76.4	-
77.31	5	0	0	76.4	-
77.52	5	0	0	76.4	-
77.72	5	0	0	76.4	-
77.93	5	0	0	76.4	-
78.13	5	0	0	76.4	-
78.33	5	0	0	76.4	-
78.54	5	0	0	76.4	-
78.74	5	0	0	76.4	-
78.94	5	0	0	76.4	-
79.15	5	0	0	76.4	-
79.35	5	0	0	76.4	-
79.56	5	0	0	76.4	-
79.76	5	0	0	76.4	-
79.96	5	0	0	76.4	-
80.17	5	0	0	76.4	-
80.37	5	0	0	76.4	-
80.57	5	0	0	76.4	-
80.78	5	0	0	76.4	-
80.98	5	0	0	76.4	-
81.18	5	0	0	76.4	-
81.39	5	0	0	76.4	-
81.59	5	0	0	76.4	-
81.80	5	0	0	76.4	-
82.00	5	0	0	76.4	-
82.20	5	0	0	76.4	-
82.41	5	0	0	76.4	-
82.61	5	0	0	76.4	-
82.81	5	0	0	76.4	-
83.02	5	0	0	76.4	-
83.22	5	0	0	76.4	-
83.42	5	0	0	76.4	-
83.63	5	0	0	76.4	-
83.83	5	0	0	76.4	-
84.03	5	0	0	76.4	-
84.24	5	0	0	76.4	-
84.44	5	0	0	76.4	-
84.65	5	0	0	76.4	-
84.85	5	0	0	76.4	-
85.05	5	0	0	76.4	-
85.26	5	0	0	76.4	-
85.46	5	0	0	76.4	-
85.67	5	0	0	76.4	-
85.87	5	0	0	76.4	-
86.07	5	0	0	76.4	-
86.28	5	0	0	76.4	-
86.48	5	0	0	76.4	-
86.68	5	0	0	76.4	-
86.89	5	0	0	76.4	-
87.09	5	0	0	76.4	-
87.29	5	0	0	76.4	-
87.50	5	0	0	76.4	-
87.70	5	0	0	76.4	-
87.91	5	0	0	76.4	-
88.11	5	0	0	76.4	-
88.31	5	0	0	76.6	-
88.52	5	0	0	76.6	-
88.72	5	0	0	76.3	-
88.92	5	0	0	76.3	-
89.13	5	0	0	76.3	-
89.33	5	0	0	76.3	-
89.54	5	0	0	76.3	-
89.74	5	0	0	76.3	-
89.94	5	0	0	76.3	-
90.15	5	0	0	76.3	-
90.35	5	0	0	76.3	-
90.55	5	0	0	76.3	-
90.76	5	0	0	76.3	-
90.96	5	0	0	76.3	-
91.16	5	0	0	76.3	-
91.37	5	0	0	76.3	-
91.57	5	0	0	76.3	-
91.78	5	0	0	76.3	-
91.98	5	0	0	76.3	-
92.18	5	0	0	76.3	-
92.39	5	0	0	76.3	-
92.59	5	0	0	76.3	-
92.79	5	0	0	76.3	-
93.00	5	0	0	76.3	-
93.20	5	0	0	76.3	-
93.41	5	0	0	76.3	-
93.61	5	0	0	76.3	-
93.81	5	0	0	76.3	-
94.02	5	0	0	76.3	-
94.22	5	0	0	76.3	-
94.43	5	0	0	76.3	-
94.63	5	0	0	76.3	-
94.83	5	0	0	76.3	-
95.04	5	0	0	76.3	-
95.24	5	0	0	76.3	-
95.44	5	0	0	76.3	-
95.65	5	0	0	76.3	-
95.85	5	0	0	76.3	-
96.05	5	0	0	76.3	-
96.26	5	0	0	76.3	-
96.46	5	0	0	76.3	-
96.67	5	0	0	76.3	-
96.87	5	0	0	76.3	-
97.07	5	0	0	76.3	-
97.28	5	0	0	76.3	-
97.48	5	0	0	76.3	-
97.68	5	0	0	76.3	-
97.89	5	0	0	76.3	-
98.09	5	0	0	76.3	-
98.29	5	0	0	76.3	-
98.50	5	0	0	76.3	-
98.70	5	0	0	76.3	-
98.91	5	0	0	76.3	-
99.11	5	0	0	76.3	-
99.31	5	0	0	76.3	-
99.52	5	0	0	76.3	-
99.72	5	0	0	76.3	-
99.92	5	0	0	76.3	-
100.13	5	0	0	76.3	-
100.33	5	0	0	76.3	-
100.54	5	0	0	76.3	-
100.74	5	0	0	76.3	-
100.94	5	0	0	76.3	-
101.15	5	0	0	76.3	-
101.35	5	0	0	76.3	-
101.56	5	0	0	76.3	-
101.76	5	0	0	76.3	-
101.96	5	0	0	76.3	-
102.17	5	0	0	76.3	-
102.37	5	0	0	76.3	-
102.58	5	0	0	76.3	-
102.78	5	0	0	76.3	-
102.99	5	0	0	76.3	-
103.19	5	0	0	76.3	-
103.39	5	0	0	76.3	-
103.60	5	0	0	76.3	-
103.80	5	0	0	76.3	-
104.00	5	0	0	76.3	-
104.21	5	0	0	76.3	-
104.41	5	0	0	76.3	-
104.62	5	0	0	76.3	-
104.82	5	0	0	76.3	-
105.02	5	0	0	76.3	-
105.23	5	0	0	76.3	-
105.43	5	0	0	76.3	-
105.63	5	0	0	76.3	-
105.84	5	0	0	76.3	-
106.04	5	0	0	76.3	-
106.24	5	0	0	76.3	-
106.45	5	0	0	76.3	-
106.65	5	0	0	76.3	-
106.86	5	0	0	76.3	-
107.06	5	0	0	76.6	-
107.26	5	1	1	75.0	169.254.169.254:1
107.47	5	1	1	75.0	169.254.169.254:1
107.68	5	1	1	75.0	169.254.169.254:1
107.89	8	0	0	88.0	-
108.09	4	1	1	69.6	16.15.245.228:1
108.30	5	0	0	75.3	-
108.51	5	1	1	75.3	169.254.169.254:1
108.72	5	1	1	75.3	169.254.169.254:1
108.93	5	0	0	73.0	-
109.13	4	0	0	69.6	-
109.34	5	0	0	75.1	-
109.55	5	1	1	75.1	169.254.169.254:1
109.75	5	1	1	75.1	169.254.169.254:1
109.96	5	1	1	75.1	169.254.169.254:1
110.17	8	0	0	88.0	-
110.37	4	0	0	69.6	-
110.58	5	0	0	75.8	-
110.79	5	1	1	75.8	169.254.169.254:1
110.99	6	0	0	164.3	-
111.20	6	0	0	403.6	-
111.40	6	0	0	601.7	-
111.61	6	0	0	801.5	-
111.82	6	0	0	953.7	-
112.02	6	0	0	1158.5	-
112.23	6	0	0	1159.9	-
112.43	6	0	0	1159.9	-
112.64	6	0	0	1159.9	-
112.84	6	0	0	1160.1	-
113.05	6	0	0	1160.4	-
113.25	6	0	0	1160.4	-
113.46	6	0	0	1160.4	-
113.67	6	0	0	1160.4	-
113.87	6	0	0	1160.4	-
114.08	6	0	0	1160.4	-
114.28	6	0	0	1160.4	-
114.49	6	0	0	1095.0	-
114.69	6	0	0	813.6	-
114.90	6	0	0	814.6	-
115.10	6	0	0	814.6	-
115.30	6	0	0	814.6	-
115.51	6	0	0	814.6	-
115.71	6	0	0	75.8	-
115.92	5	0	0	76.4	-
116.12	5	0	0	76.4	-
116.32	5	0	0	76.4	-
116.53	5	0	0	76.4	-
116.73	5	0	0	76.4	-
116.94	5	0	0	76.4	-
117.14	5	0	0	76.4	-
117.34	5	0	0	76.4	-
117.55	5	0	0	76.4	-
117.75	5	0	0	76.4	-
117.95	5	0	0	76.4	-
118.16	5	0	0	76.4	-
118.36	5	0	0	76.4	-
118.56	5	0	0	76.4	-
118.77	5	0	0	76.4	-
118.97	5	0	0	76.4	-
119.18	5	0	0	76.4	-
119.38	5	0	0	76.4	-
119.58	5	0	0	76.4	-
119.79	5	0	0	76.4	-
119.99	5	0	0	76.4	-
120.19	5	0	0	76.4	-
120.40	5	0	0	76.4	-
120.60	5	0	0	76.4	-
120.81	5	0	0	76.4	-
121.01	5	0	0	76.4	-
121.21	5	0	0	76.4	-
121.42	5	0	0	76.4	-
121.62	5	0	0	76.4	-
121.82	5	0	0	76.4	-
122.03	5	0	0	76.4	-
122.23	5	0	0	76.4	-
122.43	5	0	0	76.4	-
122.64	5	0	0	76.4	-
122.84	5	0	0	76.4	-
123.05	5	0	0	76.4	-
123.25	5	0	0	76.4	-
123.45	5	0	0	76.4	-
123.66	5	0	0	76.4	-
123.86	5	0	0	76.4	-
124.06	5	0	0	76.4	-
124.27	5	0	0	76.4	-
124.47	5	0	0	76.4	-
124.68	5	0	0	76.4	-
124.88	5	0	0	76.4	-
125.08	5	0	0	76.4	-
125.29	5	0	0	76.4	-
125.49	5	0	0	76.4	-
125.69	5	0	0	76.4	-
125.90	5	0	0	76.4	-
126.10	5	0	0	76.4	-
126.30	5	0	0	76.4	-
126.51	5	0	0	76.4	-
126.71	5	0	0	76.4	-
126.91	5	0	0	76.4	-
127.12	5	0	0	76.4	-
127.32	5	0	0	76.4	-
127.53	5	0	0	76.4	-
127.73	5	0	0	76.4	-
127.93	5	0	0	76.4	-
128.14	5	0	0	76.4	-
128.34	5	0	0	76.4	-
128.55	5	0	0	76.4	-
128.75	5	0	0	76.4	-
128.95	5	0	0	76.4	-
129.16	5	0	0	76.4	-
129.36	5	0	0	76.4	-
129.57	5	0	0	76.4	-
129.77	5	0	0	76.4	-
129.97	5	0	0	76.4	-
130.18	5	0	0	76.4	-
130.38	5	0	0	76.4	-
130.59	5	0	0	76.4	-
130.79	5	0	0	76.4	-
130.99	5	0	0	76.4	-
131.20	5	0	0	76.6	-
131.40	5	0	0	76.3	-
131.60	5	0	0	76.3	-
131.81	5	0	0	76.3	-
132.01	5	0	0	76.3	-
132.22	5	0	0	76.3	-
132.42	5	0	0	76.3	-
132.63	5	0	0	76.3	-
132.83	5	0	0	76.3	-
133.04	5	0	0	76.3	-
133.24	5	0	0	76.3	-
133.44	5	0	0	76.3	-
133.65	5	0	0	76.3	-
133.85	5	0	0	76.3	-
134.05	5	0	0	76.3	-
134.26	5	0	0	76.3	-
134.46	5	0	0	76.3	-
134.67	5	0	0	76.3	-
134.87	5	0	0	76.3	-
135.07	5	0	0	76.3	-
135.28	5	0	0	76.3	-
135.48	5	0	0	76.3	-
135.68	5	0	0	76.3	-
135.89	5	0	0	76.3	-
136.09	5	0	0	76.3	-
136.29	5	0	0	76.3	-
136.50	5	0	0	76.3	-
136.70	5	0	0	76.3	-
136.90	5	0	0	76.3	-
137.11	5	0	0	76.3	-
137.31	5	0	0	76.3	-
137.52	5	0	0	76.3	-
137.72	5	0	0	76.3	-
137.92	5	0	0	76.3	-
138.13	5	0	0	76.3	-
138.33	5	0	0	76.3	-
138.53	5	0	0	76.3	-
138.74	5	0	0	76.3	-
138.94	5	0	0	76.3	-
139.15	5	0	0	76.3	-
139.35	5	0	0	76.3	-
139.55	5	0	0	76.3	-
139.76	5	0	0	76.3	-
139.96	5	0	0	76.3	-
140.16	5	0	0	76.3	-
140.37	5	0	0	76.3	-
140.57	5	0	0	76.3	-
140.77	5	0	0	76.3	-
140.98	5	0	0	76.3	-
141.18	5	0	0	76.3	-
141.38	5	0	0	76.3	-
141.59	5	0	0	76.3	-
141.79	5	0	0	76.3	-
141.99	5	0	0	76.3	-
142.20	5	0	0	76.3	-
142.40	5	0	0	76.3	-
142.60	5	0	0	76.3	-
142.81	5	0	0	76.3	-
143.01	5	0	0	76.3	-
143.22	5	0	0	76.3	-
143.42	5	0	0	76.3	-
143.62	5	0	0	76.3	-
143.82	5	0	0	76.3	-
144.03	5	0	0	76.3	-
144.23	5	0	0	76.3	-
144.44	5	0	0	76.3	-
144.64	5	0	0	76.3	-
144.84	5	0	0	76.3	-
145.05	5	0	0	76.3	-
145.25	5	0	0	76.3	-
145.45	5	0	0	76.3	-
145.66	5	0	0	76.3	-
145.86	5	0	0	76.3	-
146.06	5	0	0	76.3	-
146.27	5	0	0	76.3	-
146.47	5	0	0	76.3	-
146.67	5	0	0	76.3	-
146.88	5	0	0	74.5	-
147.08	5	1	1	75.3	169.254.169.254:1
147.29	5	1	1	75.3	169.254.169.254:1
